AveragePolicySurr,AverageQ,PolicyRegParamNorm,AverageReturn,AverageAbsY,StdReturn,AverageEsReturn,MinEsReturn,MaxReturn,AverageAction,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,Epoch,AverageY,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageQLoss,StdEsReturn
0.334926512237,-0.341103885563,13.8858717301,-58.2137169131,0.341295361931,30.3982950626,-84.5044032556,-127.143587536,-8.94766393442,0.463379135633,-16.8409109291,-46.9327070043,0.341254960753,298,-0.34114464429,-172.910558903,0.0178705417578,25.5698325702,0.00101850119386,32.7043491436
0.333853220582,-0.340267926036,13.8913584924,-58.2149394431,0.340399718159,28.4437182339,-82.8293215212,-128.885383837,-4.35685814728,0.463615117396,-10.8076403347,-47.6576688824,0.34042816234,299,-0.340227305059,-144.562839987,0.017321975661,25.5987218346,0.000919000624612,38.3339064077
0.33402339533,-0.340280032938,13.8927711738,-66.7004564687,0.340486576035,31.7652620512,-71.6894645697,-137.99221388,-11.3514900399,0.424608653854,-23.2299850582,-52.0797882539,0.340469111874,300,-0.340286855533,-166.08594217,0.0172656949608,25.6036202146,0.000899689073372,38.5796339205
0.332728228705,-0.338657753382,13.8977663248,-56.8721466641,0.338838017448,29.1214309828,-82.5251715372,-171.898942735,-9.93422988606,0.447452452176,-12.7274600517,-46.1331621471,0.338828834796,301,-0.338657156817,-170.273036376,0.017374607075,25.6469335363,0.000946350326571,47.6893251393
0.332703679792,-0.338978705704,13.9029662259,-64.1922780787,0.33913914385,31.6892767678,-69.2243166648,-119.517021208,-9.2465666618,0.532385250209,-16.4251152951,-51.2133305649,0.339165368955,302,-0.338951911354,-174.840869133,0.0179230649909,25.7098589086,0.00100180135873,25.7850046607
0.33153779697,-0.338039990534,13.911964274,-60.0016479732,0.338193323129,27.2360898167,-97.5258004078,-152.543962508,-7.58197498537,0.488231278987,-62.5017324364,-48.7779227218,0.33818773366,303,-0.338031379921,-136.635793131,0.0175310784438,25.7232669552,0.000942330350931,29.5230117611
0.329296070239,-0.335631972821,13.9160376513,-58.0019359018,0.335774259424,29.5159368605,-97.4517175505,-142.644561894,-10.7015077315,0.482250382027,-30.2880226852,-47.2542515399,0.335761720886,304,-0.335649914496,-140.967511367,0.0172936576537,25.7463703549,0.000916746389434,29.0934830246
0.32994201535,-0.336464512347,13.9274661515,-62.4416244199,0.336548273892,30.7203408741,-70.3040476917,-163.259890699,-8.0256260156,0.551056457644,-14.8162449032,-49.9397187326,0.336572000468,305,-0.33643927315,-167.728400046,0.0178030404855,25.7960329616,0.000989699868364,39.3044044832
0.329407316497,-0.335412163118,13.9320471734,-60.4015170438,0.335498413538,33.3390304492,-79.2429066689,-144.387154111,-5.35379259103,0.478227256355,-21.6422749021,-48.4047399792,0.335524869099,306,-0.335389542776,-156.230898109,0.0176808009384,25.8259433719,0.000965997123281,32.3894527588
0.328813546292,-0.334724716747,13.943809649,-55.20278601,0.33476382305,29.1602957566,-88.2413106384,-119.891104391,-0.39973463316,0.487294698072,-29.965913875,-45.3917524514,0.334826831391,307,-0.334668845929,-149.113016724,0.0179133495171,25.9014012162,0.000988766413727,22.9437072056
0.328493926389,-0.334498219278,13.9542709914,-76.698214,0.334638265869,31.7937975782,-74.0216525807,-178.749275607,-8.71190986511,0.462376613379,-10.2037930587,-58.9950829746,0.334593267567,308,-0.334535371309,-167.505030586,0.0174211315692,25.8984211666,0.000896777288976,43.591311998
0.32797740105,-0.334023971186,13.9601204255,-56.8803791884,0.334116676641,28.3297173487,-75.0468459347,-156.558668759,-9.11844380619,0.471801011246,-15.7509645121,-46.5562763968,0.334120490479,309,-0.334029850943,-154.635146092,0.0176608868601,25.9692054129,0.000972402190378,46.5344035862
0.325784922101,-0.332517498928,13.972618585,-53.4331413193,0.332598054088,24.471712914,-87.0484947147,-143.524401125,-5.03305116551,0.572122517827,-18.6099481558,-44.8989802469,0.332596057715,310,-0.332520931927,-143.099900879,0.0172776461247,25.9745329739,0.000909838792486,37.6437525365
0.324650365952,-0.331175635039,13.9811477761,-57.8534602289,0.331274059181,32.8009697952,-75.1186830802,-157.988901268,-7.60030774772,0.567519895961,-27.0684714482,-47.5241989409,0.331257935012,311,-0.331168696325,-171.677323137,0.0176147078307,26.0034636104,0.000978002802871,35.4367247938
0.326066857494,-0.33207163431,13.9912734654,-56.6253791461,0.332156678786,29.1742961383,-63.7826400678,-137.605718751,-7.91126252043,0.545796966417,-11.6287664965,-47.013930316,0.332171937071,312,-0.332058333879,-180.524282413,0.0169844090876,26.0364655039,0.000857256325241,35.6267292664
0.325273127504,-0.331179609038,14.0040309321,-57.518525889,0.331210600097,28.8799650151,-88.5704090288,-150.867798358,-15.8099619469,0.513846750929,-13.8278658231,-47.5997500674,0.331256796115,313,-0.331148082219,-181.408038824,0.0174050513143,26.0629515817,0.000931441862174,36.7481109072
0.326502355922,-0.332131486188,14.0141212667,-62.3497746438,0.332260424357,33.5312937602,-83.4613183716,-172.539903405,-6.1175119538,0.485598718783,-9.13675683663,-50.1013619302,0.332200350999,314,-0.332179611875,-179.639402732,0.0171651210676,26.1251056416,0.000904518985323,43.315540602
0.32469505051,-0.330551809527,14.0237988057,-57.9381240587,0.330603303505,30.3982062065,-73.4965834246,-138.54613959,-7.55381791587,0.448543710369,-26.4908426206,-47.0133275454,0.330610819395,315,-0.330533286733,-140.835181028,0.0172666321913,26.1566945733,0.00087820478324,34.231987418
0.324468069841,-0.330597562015,14.0357471565,-57.1887670515,0.330654793815,26.3924506968,-67.5435331736,-135.162091724,-10.8924142941,0.542783645856,-11.4757596018,-46.1976497132,0.330684435737,316,-0.33058141686,-126.202235987,0.016886259295,26.1861750513,0.000851041062327,35.4321012172
0.324327088847,-0.330724055624,14.0407644316,-55.6317298935,0.330766436346,32.4657569157,-69.1866882525,-141.581418967,-5.95035011588,0.523487639603,-19.2545879503,-46.1717431618,0.33078239491,317,-0.33070414255,-194.155459846,0.0174411793677,26.2609286147,0.000916708531814,33.284504984
0.32383366573,-0.329548628286,14.0406775443,-51.21272558,0.329644481283,25.7063164136,-82.2898490382,-169.728407465,-8.07385568457,0.54729002613,-4.04866444126,-43.483597833,0.329610153314,318,-0.329581492967,-153.619931236,0.0174825734822,26.2947143414,0.000902564430226,41.3745981812
0.322942065503,-0.328679751199,14.0486983693,-81.403159772,0.328795265842,26.3368297236,-89.1657720293,-193.428496529,-14.5521191534,0.481551681566,-36.634886867,-59.7725453538,0.328775430547,319,-0.328688316236,-150.929261721,0.0171846519381,26.327739996,0.000906664185646,41.7865416361
0.322765194039,-0.329035139531,14.057158372,-69.481663603,0.329092771261,30.5263854142,-72.6569355643,-134.753705932,-6.99732452955,0.469889724948,-9.53238228131,-53.3489656,0.329093129911,320,-0.329018591197,-149.92505978,0.0169959145754,26.3380893317,0.000875281947302,35.4972210398
0.321514800416,-0.327627491663,14.0632358593,-52.4622079097,0.327726775064,28.5496568312,-84.3284411733,-156.57755031,-10.3973065552,0.485041057704,-31.8884035627,-43.9212409631,0.327723856338,321,-0.327631110814,-157.100653273,0.017210100324,26.3600164755,0.000872948351682,38.7210402852
0.323356100551,-0.329142917347,14.0616997023,-58.8855614089,0.329242376277,30.6390695793,-99.3466023894,-158.283867425,-5.64705255762,0.529709702485,-34.4206814661,-48.5328940259,0.329225503251,322,-0.329140275654,-160.502447949,0.0171662541909,26.3969765078,0.000896667091214,35.0037854147
0.322099272504,-0.328252791089,14.0642600478,-55.4259575605,0.328328041774,30.0054235711,-81.4399065772,-138.240668477,-6.52604962629,0.488578625307,-19.1146921336,-45.8569126892,0.328330286048,323,-0.328244481118,-165.045059622,0.0169096695355,26.4227159187,0.000867033916384,33.0481214749
0.32037870264,-0.325862688335,14.0650604913,-55.7544889783,0.325959647593,28.5745489927,-75.726723326,-148.139891092,-8.6350011599,0.475209767557,-28.5046512813,-45.9704321853,0.325947779256,324,-0.325864997777,-172.618866785,0.0167791260079,26.4390937382,0.000845516545491,30.3873752217
0.320682280947,-0.326310967638,14.0698426152,-56.2714108998,0.326416950764,23.7682129469,-75.7758575927,-158.174151546,-8.06558457458,0.456269541578,-14.7504071954,-46.492049424,0.326382539023,325,-0.32631208487,-143.071391318,0.0172089393959,26.4701655505,0.00089499317851,44.1806666928
0.320225116441,-0.326569858307,14.066485291,-54.8410013377,0.326655355714,29.1205717857,-99.725684357,-162.186998245,-4.58429612908,0.530699145053,-39.2323820013,-45.3859583985,0.326631565533,326,-0.326578530176,-185.099811612,0.0167214227539,26.4519225484,0.000818718361862,31.8169998703
0.320022923635,-0.326127710504,14.0688173169,-57.5042261982,0.326259537501,28.4015372769,-78.4849349856,-155.861099641,-9.6019924218,0.468786866689,-18.0155838572,-47.4397600217,0.326219300527,327,-0.326156082595,-143.15414108,0.0169419946848,26.4768820306,0.000845619773885,39.4043391492
0.319580328617,-0.325672816961,14.0719745922,-57.7251253604,0.325760053253,28.5264363135,-63.102349438,-108.32138594,-7.32809017072,0.554034203641,-10.5107254556,-47.6832799637,0.325746406649,328,-0.325675973265,-161.341047758,0.0170191042773,26.4947790937,0.000877189799912,28.0454389698
0.319938013164,-0.325873853727,14.072752982,-53.9791936885,0.325928758536,29.0076264511,-63.813588639,-115.908864,-8.9989124724,0.577061984343,-20.8552262359,-45.3851069226,0.32592605667,329,-0.325866294529,-170.768354978,0.0163805603527,26.4975479039,0.000776783845239,28.6943310501
0.320025355817,-0.325995625389,14.0762415986,-64.4792897538,0.326108949185,31.7801432376,-72.5176233901,-150.15647354,-5.88163492027,0.529789215641,-24.8902198612,-50.907438132,0.326102095577,330,-0.326000418081,-179.797013235,0.0162985006261,26.5148838459,0.000770731130731,40.2593199581
0.318464989222,-0.324446877244,14.0822766224,-52.268467858,0.324533495166,28.2198282831,-72.7729940295,-129.467791869,-11.0422409218,0.569003163843,-12.5601694224,-44.2865239699,0.324498603787,331,-0.324447917136,-179.78851903,0.0169232810503,26.5122809529,0.000848073543971,39.0849859493
0.317841969551,-0.323453853807,14.0861161608,-63.5779321919,0.323552242284,30.4020212434,-63.6545249725,-134.656728965,-11.762937546,0.455192395649,-10.2722267614,-50.2765943757,0.323531630432,332,-0.32345799263,-192.43061439,0.0170777356766,26.5419508627,0.000854949307479,30.3210900807
0.317297559445,-0.322985253533,14.0894349403,-57.6584560721,0.323011805417,30.9209585167,-83.5064167365,-139.221126789,-11.0972831169,0.497219692536,-41.5319959262,-47.2959977128,0.323023302855,333,-0.322965166098,-190.071287314,0.017157782681,26.5994003405,0.000863909448992,31.3285795496
0.318701145387,-0.324197715255,14.0844984885,-53.8653418426,0.32423086773,27.1287830495,-73.354994499,-150.752142187,-0.973090953981,0.504938653743,-7.21153498345,-45.2770210497,0.324223296461,334,-0.324200469414,-168.32286635,0.017347357228,26.6341184901,0.000888351295129,39.8155149894
0.317672446609,-0.323368914267,14.0844060582,-54.4136442354,0.32341098036,28.6895311489,-67.9981901354,-117.607314821,-4.92223588618,0.464163573687,-25.0396598185,-45.3041601021,0.323424302322,335,-0.323354087593,-144.309712861,0.0167353599767,26.6225130355,0.000795010777311,26.1180598723
0.317206172637,-0.323181521417,14.0858930015,-54.6796176528,0.32326997046,24.2348338233,-72.5356127252,-142.264892621,-9.26224510984,0.481823181248,-11.9859138658,-45.9718356003,0.323216388835,336,-0.323216661228,-137.383324003,0.0172631979316,26.6249971044,0.000874215760568,38.1927502161
0.318489807616,-0.324474285561,14.0862570202,-54.7982330889,0.324541200335,25.7102833423,-66.8333248699,-143.123088148,-8.40528044782,0.475002263248,-24.9446214158,-45.9616628957,0.324510781966,337,-0.324496363098,-155.691219336,0.0171082095303,26.6632255636,0.000815324752896,34.1151948042
0.316197389675,-0.322475214275,14.0897904096,-55.6622268482,0.322473025445,27.1051400524,-78.7240274815,-158.478429879,-11.6124386751,0.487000952718,-32.347607308,-46.5353432273,0.322507842117,338,-0.322431383469,-144.277521845,0.0175403744481,26.724142371,0.000903910654408,32.053281196
0.314409519067,-0.32061019926,14.0945023886,-53.5410698656,0.3206541003,27.76271144,-78.2206512073,-158.056721127,-8.47542831867,0.505405167488,-9.57968081083,-45.0546796631,0.320664988118,339,-0.320598170005,-192.240247985,0.0171872937615,26.7480927099,0.000826619027327,49.4537922393
0.314558931114,-0.320545120505,14.0918657839,-52.3697533196,0.320662233424,26.0693705068,-66.1507943856,-125.160485622,-6.54312379749,0.500362794476,-10.7470368362,-44.1429091869,0.320592105685,340,-0.320600465311,-149.615362556,0.0172729694029,26.7544505892,0.000877516310129,34.5838210616
0.314064493335,-0.319968760776,14.0913190434,-53.1819743721,0.320017264111,27.1339657582,-66.8464220947,-170.297068237,-3.83900784615,0.509524223646,-8.1565143703,-44.7752897935,0.320009565136,341,-0.319972278081,-154.840504216,0.0170475050348,26.8015395966,0.000859223825801,43.3459409713
0.312835581116,-0.318870234515,14.0908816988,-57.196210626,0.318899147057,30.7952884983,-75.0222592964,-143.92490901,-7.46303931678,0.53183515553,-26.3941628917,-47.385244454,0.318920847131,342,-0.318847159624,-192.24176667,0.0170593203773,26.8275856569,0.000830803743836,37.4231048666
0.313795883552,-0.319916786223,14.0885552201,-57.4665924713,0.319971824166,27.6869840937,-87.774830761,-175.921572986,-6.66558869249,0.477028450074,-27.8377398826,-47.6426998,0.319941117139,343,-0.319941658325,-135.467971889,0.0173470714849,26.8474004989,0.000869488034504,44.1419598769
0.311227113853,-0.317129930099,14.0849307782,-52.8154177673,0.317126281591,26.2262922709,-66.2437947321,-122.320824442,-11.0393587537,0.484254663288,-4.0378863294,-44.6577001298,0.317150903438,344,-0.317108223873,-173.824971442,0.0171467339293,26.908134823,0.00085085178586,35.1384227516
0.311214102523,-0.317422935121,14.0825858169,-55.1126589901,0.317446511684,27.7858423911,-72.8874301277,-137.529456565,-5.93162762257,0.488025808168,-28.5066360602,-46.360805121,0.317447489053,345,-0.317426935702,-188.361994499,0.0173762485067,26.9505075442,0.000891487316587,34.683401916
0.310237284667,-0.316049385865,14.0793579353,-53.1905364598,0.316138668247,25.5096579065,-74.4105907114,-155.551819356,-4.15075775594,0.498327247682,-17.5314795978,-44.9023502336,0.316079329205,346,-0.316105207684,-144.103867312,0.0175865368175,26.9725036686,0.000894592045195,36.7226727823
0.310886837072,-0.317018940365,14.0773226623,-73.9655785708,0.317012020997,28.4088221084,-78.7543892966,-128.551693902,-9.2814638764,0.465197565582,-38.8189009577,-56.4694459311,0.317043059012,347,-0.316989094964,-140.01924544,0.0172594773619,26.9714051215,0.000849090100732,27.6166396023
0.307971980923,-0.314288602883,14.0768041021,-54.252218371,0.314316997299,28.5938248401,-84.3533708599,-131.753638606,-5.83385506378,0.4503812562,-42.5387344439,-45.3173249299,0.314318238043,348,-0.314291791357,-181.137599259,0.0175671534347,27.0443060729,0.000925240802004,30.1304449878
0.308928865278,-0.315372611718,14.0785311758,-56.8865816996,0.315422302001,32.0220910323,-81.8986215701,-149.842330833,-8.38361767444,0.469364249781,-10.6903365334,-47.2404030589,0.315406995036,349,-0.315380561603,-191.0911186,0.0177491746301,27.0768566372,0.000904399899836,39.5645540412
0.304172488937,-0.310829426315,14.0782553427,-57.3126008098,0.310849193149,30.0631954788,-89.3413286487,-134.516651737,-5.86874596077,0.495254902817,-33.9277255635,-47.7501910421,0.310864171981,350,-0.310808535312,-167.451825336,0.0172500133244,27.1418763713,0.000853528133566,34.4404406446
0.305096227759,-0.31163078447,14.0782043591,-54.9940227778,0.311682095984,25.1226846678,-78.4308151838,-150.221523949,-1.5332959069,0.471939508444,-11.9286874835,-45.6420710718,0.311676011801,351,-0.311632635137,-157.825391193,0.017478885136,27.1739208888,0.00087618417374,34.0918607208
0.303216557109,-0.31011963267,14.084953328,-52.9612823978,0.310186281185,29.5413452441,-63.3552030379,-141.992261884,-8.65609597304,0.508079938059,-6.87486889887,-44.7070438569,0.310149974809,352,-0.310143459958,-150.004301996,0.0175625345445,27.1844800868,0.000886343647699,37.6117226355
0.302303426609,-0.308830695345,14.0866515035,-52.6662256079,0.308856100464,30.1316589618,-83.3960344616,-132.241588088,-4.55152686717,0.51166562593,-22.7951057282,-44.228767251,0.308854179795,353,-0.308819120008,-198.045922087,0.0173637991609,27.2134814187,0.000912832227643,33.2834028931
0.301828450098,-0.308485182868,14.0902155666,-55.7390527204,0.308512519373,27.1267990056,-69.2742727642,-135.275748215,-4.73020631362,0.495157935613,-26.4743673079,-46.4602889347,0.308514364315,354,-0.308492650178,-147.227546903,0.0171766347712,27.2529175777,0.000821083122545,29.03625866
0.301412020688,-0.308004677956,14.0963711381,-53.9783461801,0.308041194686,26.8854238764,-79.2970135483,-123.654387101,-9.27541868182,0.484892511796,-26.9540318892,-45.3375784728,0.308037415846,355,-0.308013846837,-144.196654099,0.0170749088895,27.3188235212,0.000818817137061,24.6504102237
0.298603442081,-0.305147973564,14.0992969047,-57.0029283124,0.305178045611,29.9378271183,-71.4416073283,-117.941287053,-8.5124080353,0.48574707115,-15.0660462039,-47.4501833034,0.305174651902,356,-0.305158194156,-185.458864344,0.0170547097899,27.3662307489,0.000856659350179,26.9767282094
0.298531404762,-0.30505303311,14.1023335795,-53.696821922,0.305060089916,27.3273996266,-77.184962745,-117.088115053,-9.21102051599,0.50456740624,-33.3486114774,-45.183598209,0.305082027696,357,-0.305037416547,-184.573791885,0.0171385760273,27.3837513858,0.000821534172393,20.0627717749
0.297337100827,-0.303602542031,14.1045407058,-52.5986795419,0.303616769746,28.0021390242,-101.788054029,-151.215797909,-9.06023956167,0.500525297684,-54.7681932727,-44.1945709607,0.303610907968,358,-0.303597566547,-169.442019442,0.0172394503728,27.4068854367,0.000864315378452,33.343272737
0.295539350629,-0.301943055019,14.1066162606,-56.7733090447,0.30194707996,28.20480934,-81.117447881,-110.655176606,-10.6838400598,0.494847903162,-39.1876319055,-47.4656724529,0.301959781481,359,-0.301936132646,-166.266419824,0.0171953895121,27.4073155377,0.000859465017992,22.7338342348
0.295559146224,-0.302075508924,14.1111532143,-52.0545096997,0.302070296321,30.538724868,-88.2399380265,-135.368356065,-8.66824388157,0.475724978332,-26.3112266085,-43.5257096137,0.302102876636,360,-0.302047658672,-174.630280231,0.0176460266936,27.4466038236,0.00090916956102,31.1060480518
0.293592683034,-0.300057880377,14.1128757649,-52.4912024312,0.300067834148,26.2461493186,-67.4945778936,-133.54769048,-10.7701503785,0.486747727173,-13.7528917306,-44.3244503688,0.300092711974,361,-0.30004155522,-141.573346824,0.0169792874435,27.4528460692,0.000807511459686,34.7858141818
0.293585919869,-0.300133202396,14.1186824342,-56.2623674245,0.300173416795,32.0576020618,-67.021928793,-117.266873557,-10.9409948849,0.507329760431,-20.4293540952,-46.9503821503,0.300163080135,362,-0.3001494759,-184.946409643,0.0172571952483,27.498349079,0.000855503744297,33.2199167618
0.292042728415,-0.298092172014,14.1172733396,-56.4384962733,0.298127151587,28.9504386125,-88.1969921256,-126.056946709,-5.77585028083,0.457476713968,-6.07884300976,-46.6383224018,0.298128704324,363,-0.298088313109,-182.132594082,0.0172231021968,27.5538174857,0.000825007057994,33.7630819303
0.292256201274,-0.298366244841,14.1218375876,-54.1106288917,0.298371990764,30.1824144781,-84.4842111642,-144.089574866,-5.66458779134,0.510986827145,-21.6745049803,-45.2300015665,0.298403786629,364,-0.298343469265,-174.252784303,0.0170476080823,27.5909465646,0.000813189412289,38.34623097
0.289730532149,-0.295757632757,14.1256902387,-57.836358617,0.295753352835,27.9443916273,-85.1124566979,-135.169360004,-10.6160502012,0.46995736259,-35.9911430767,-47.9582837386,0.295788875961,365,-0.295729454229,-138.429813251,0.0172614002479,27.5859298493,0.000843781865795,25.0926800349
0.289995688012,-0.296377066297,14.1332743359,-53.632408311,0.296422316211,28.7720781048,-75.7724394805,-140.578917513,-4.32160494614,0.47270748957,-26.6138098595,-44.9383887947,0.296404322607,366,-0.296389883601,-135.58222508,0.0169063094401,27.6035441904,0.000800168635025,33.0132450013
0.289732816603,-0.295785164717,14.1339024356,-53.960874927,0.295815325367,29.9569736015,-71.254314101,-151.780474551,-4.45814094158,0.494743123546,-16.657946514,-45.069697216,0.295821570073,367,-0.295789273724,-183.455572696,0.0169824107827,27.6364301275,0.000808792051145,38.2869778694
0.287601366395,-0.293652475895,14.1388881022,-56.9135731653,0.293671663878,28.3321363248,-66.0648559896,-112.799774092,-8.64529094137,0.400294148365,-25.6741433685,-47.0801161045,0.293691094252,368,-0.29364433852,-157.229774521,0.0168947000004,27.6689076617,0.000798673767522,27.4045484939
0.289283632652,-0.295177981364,14.1451937348,-54.2059910949,0.295214380176,28.8203323055,-63.5126050605,-126.84885431,-6.32647613411,0.519656924239,-9.24517382093,-45.3335736691,0.295222643675,369,-0.295172187713,-180.707041713,0.0168036203526,27.6572218535,0.000785431623928,38.3147159094
0.286336729045,-0.292019122267,14.1477207257,-53.054304238,0.29203972123,29.3225739118,-110.159053382,-190.206277647,-4.70933061318,0.51488545498,-50.0200953004,-44.5594427408,0.292064770725,370,-0.292008671297,-182.13322115,0.0168433713976,27.6661084864,0.000797248085212,40.4557827131
0.288557844918,-0.294380657567,14.1495232792,-53.8996697217,0.294410827528,29.051786641,-55.4437810514,-117.495127213,-3.72062449918,0.526505730296,-17.92227382,-45.1985370927,0.294417085776,371,-0.294376059852,-173.127033678,0.0171167642718,27.6664769795,0.000841323485147,26.7086715297
0.287476674704,-0.293284118409,14.1543054177,-56.705063725,0.293302207002,30.8590738016,-108.654619818,-166.008339166,-8.84816441374,0.508017908682,-62.8659217666,-47.115047313,0.293297547085,372,-0.293281979436,-185.447614238,0.0169551272905,27.6866030711,0.000836228671327,34.640181278
0.286498842736,-0.292704024167,14.1628387327,-53.2638484311,0.292711157882,27.5730829013,-102.092379583,-167.634113044,-2.91744799492,0.525626099823,-42.0004848283,-44.8688478577,0.292724299906,373,-0.292699158038,-168.571118681,0.0170461020273,27.7067560501,0.000848602111351,33.8013266879
0.287622296324,-0.293566136388,14.1659686384,-54.8735698876,0.29357296021,26.2227618339,-76.9341515574,-115.582860283,-7.33264743048,0.501440519854,-26.6880187368,-45.9942952283,0.293583379036,374,-0.293559489806,-165.29705753,0.0169983935141,27.7441009694,0.000827475070613,27.7209045853
0.287034078048,-0.293131377353,14.1720757273,-54.5900125319,0.29314729667,26.8852556849,-81.2564368572,-172.236811418,-8.26046142371,0.477168915444,-32.1599907354,-45.4609604651,0.29315250296,375,-0.293131216175,-167.788394603,0.0167133995539,27.7922078223,0.000775082950385,38.0282998436
0.284661972134,-0.290868336734,14.1805843653,-55.7658794148,0.290885785953,26.596347216,-72.6814753136,-182.679617175,-7.1480566925,0.488434012011,-21.665011149,-46.6689431571,0.290885558228,376,-0.290871711791,-124.959368686,0.0170772414128,27.8068908078,0.000823199225266,41.7131486432
0.284844596814,-0.290729500486,14.19071198,-54.0202577235,0.29074080213,26.7672425168,-67.4772650439,-128.212864669,-10.417217141,0.510066870787,-16.1884876909,-45.4642089904,0.290740265674,377,-0.290735671948,-169.003098735,0.0173623276703,27.8428925401,0.000884066356477,27.338868637
0.286302850592,-0.292063265233,14.1968939741,-54.868144625,0.292052267203,29.3723556608,-87.7471850557,-161.325055857,-8.53307703385,0.518465898894,-49.3288776549,-45.8560174439,0.292075382338,378,-0.292048444004,-179.093946341,0.0168436753666,27.8804611706,0.000804459016216,31.0754848002
0.282838319286,-0.288944349825,14.1993910851,-54.0520436961,0.288959793006,26.9970422468,-91.9196951911,-147.856446883,-7.77701558296,0.516799117382,-20.1753703954,-45.5551974065,0.288953665018,379,-0.288953111535,-156.048063061,0.0169148916223,27.9148406392,0.000804765361077,41.2497148388
0.282728104571,-0.288693726149,14.205441374,-50.9701553434,0.288713603499,24.5560098842,-84.2863306934,-171.719245445,-7.46901680145,0.497006081531,-29.3556298588,-43.0302036526,0.288703113108,380,-0.288705022924,-147.452728569,0.0174629117768,27.9441796579,0.000846571646653,39.4141264768
0.28457249243,-0.29035508948,14.2086380385,-54.2601234297,0.290373787872,28.6937179493,-73.1478842123,-127.615737835,-7.28060926509,0.508114263703,-34.9338926084,-45.4873693502,0.290365330074,381,-0.290362465095,-176.815051395,0.016797054883,27.9278500171,0.000826602177966,31.0808943442
0.285479913882,-0.291387972088,14.2193656068,-64.5041095173,0.291382913676,27.4270988217,-79.8058538413,-140.546883968,-3.09334098722,0.403314630923,-21.9912535167,-51.7649877201,0.291396162597,382,-0.291380281213,-165.504662666,0.0171025081706,27.9666814634,0.000821817744791,37.9630295204
0.281815782938,-0.287852731238,14.2304790888,-55.2134927425,0.287857079903,28.3193585371,-72.7022196897,-128.228720753,-8.87287839948,0.536729901574,-23.5313732436,-45.9319877529,0.287867557529,383,-0.287849547272,-177.929631952,0.0176255822877,28.0347211592,0.00090536034288,34.3756889639
0.283762057401,-0.289674961852,14.2394283961,-53.0404940799,0.289685963621,25.5463169938,-84.230198887,-143.593193293,-6.02566598574,0.541603783376,-29.6363799884,-44.7217423685,0.289687029337,384,-0.289677666134,-141.590689853,0.0171236683126,28.0476089564,0.000817889374691,31.7844360007
0.281926813473,-0.288062086499,14.2485606162,-55.8194070537,0.288076955768,26.685559419,-75.9675668046,-137.166212766,-8.86875207956,0.449805245589,-27.5001373195,-46.3577528276,0.288085790594,385,-0.288051189019,-132.23779588,0.0174597678814,28.065315889,0.000874531103003,36.3786592893
0.282927299748,-0.28892774792,14.2558542427,-55.6482639769,0.288943203868,27.124900766,-71.0874394983,-124.467628784,-12.924171307,0.52258658261,-11.4860740764,-46.243246944,0.288949212974,386,-0.288920476751,-161.188600149,0.017494906072,28.1010025214,0.000860176052608,32.7782019248
0.281119498658,-0.287074567616,14.2621865193,-57.3356264986,0.287116359686,26.4189987058,-75.0520088971,-152.001816972,-10.8886197278,0.497787774698,-8.24863046344,-47.4305277889,0.287093739987,387,-0.287095201613,-141.876088815,0.0176983761182,28.1313464221,0.000905770547353,34.9075745159
0.279752250698,-0.285830916149,14.2704171292,-64.9037755016,0.285840390657,29.9529908314,-78.4148203247,-132.069065494,-6.4642400924,0.490536764182,-22.7818452032,-51.6418602892,0.285856151809,388,-0.285815888979,-148.088516551,0.0174074127415,28.1840772851,0.000869411712223,32.2552128187
0.278830316715,-0.284979620652,14.2775314361,-56.3145026463,0.285008763578,28.152075458,-70.9321821401,-158.525134003,-9.19624843401,0.48280773248,-14.2476220938,-46.1955605796,0.284993778733,389,-0.284989575707,-159.920997848,0.0172779838353,28.2189302697,0.000836309061568,47.7966554561
0.278731409033,-0.284822816561,14.2845793824,-60.1798166901,0.284837883316,30.3015038944,-68.3941617947,-137.214279519,-6.72711861493,0.488222088314,-9.87183539406,-48.887559485,0.284845304126,390,-0.284808290581,-148.459235045,0.0174977939531,28.2284129668,0.000848686682717,35.5805698553
0.278788131425,-0.284763510531,14.2928200227,-57.3594235271,0.284758811095,28.4472900197,-79.7036407662,-159.443431607,-4.94862356562,0.502128198245,-16.5914615495,-47.1679217497,0.28477135565,391,-0.284747955975,-153.843197316,0.0172209155861,28.231394752,0.000825791802174,34.9374717528
0.279046348963,-0.284736751916,14.2957039,-56.7897314236,0.284726001946,29.2644922654,-88.5341351968,-151.863962777,-7.16065948083,0.478210652196,-26.8571291398,-46.730332291,0.284747185962,392,-0.284713295698,-171.542849265,0.0173450346483,28.267845805,0.000823631428929,35.3052794115
0.279842928563,-0.285441960141,14.3084139109,-57.4148701143,0.285488442362,28.7783064157,-79.4120938,-111.448876058,-11.7571809993,0.555088068617,-38.2114534297,-47.5620210406,0.285452624796,393,-0.285476209983,-162.188519174,0.0175097659848,28.3150634431,0.000856749654464,20.5860094064
